Site,construct_L1_nc,update_EddyPro_master,process_profile_data,parse_main_fast_data,parse_aux_fast_data,construct_status_geojson,construct_site_details,construct_site_details_json,pull_profile_raw,pull_slow_flux,push_main_fast_flux,push_aux_fast_flux,push_profile_raw,push_profile_processed,push_slow_flux,push_status_geojson,push_details_json,push_cosmoz
AliceSpringsMulga,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,True
AlpinePeatland,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False
Boolcoomatta,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
Boyagin,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False
Calperum,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False
CowBay,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
CumberlandPlain,True,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False
Dookie1,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False
Dookie2,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
Dookie3,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
Fletcherview,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True
Gingin,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False
GreatWesternWoodlands,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,True
HowardSprings,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False
Litchfield,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True
MyallValeA,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True
MyallValeB,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True
Ridgefield,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
RobsonCreek,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
SilverPlains,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
SnowGum,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
SturtPlains,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
TiTreeEast,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False
Tumbarumba,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True
Wedgetail,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
Wellington,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
Whroo,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
WombatStateForest,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
Yanco,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False
