Site,construct_L1_nc,construct_toa5_from_nc,pull_slow_flux,update_EddyPro_master,parse_main_fast_data,push_main_fast_flux
AliceSpringsMulga,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AlpinePeatland,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Boolcoomatta,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Boyagin,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Calperum,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
CowBay,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CumberlandPlain,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Dookie1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Dookie2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Dookie3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Fletcherview,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Gingin,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
GreatWesternWoodlands,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
HowardSprings,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Litchfield,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
MyallValeA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
MyallValeB,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Ridgefield,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
RobsonCreek,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SilverPlains,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SnowGum,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SturtPlains,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TiTreeEast,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Tumbarumba,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Wedgetail,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Wellington,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Whroo,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
WombatStateForest,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Yanco,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
